"esm","experiment","region","iasd","tas_change","pr_pct"
"CESM2-WACCM","ssp245","WNA",0.485698208429488,2.65347124958942,12.3597283637687
"CESM2-WACCM","ssp245","WSAF",0.295586432335925,2.68502112547043,-1.70239691978061
"CESM2-WACCM","ssp245","WSB",0.744422881385924,3.15671570954169,2.3090998767737
"CESM2-WACCM","ssp370","ARP",0.311327228452265,3.94627236107203,32.2315834591538
"CESM2-WACCM","ssp370","CAF",0.336273647798838,3.53602920411095,5.98510568699919
"CESM2-WACCM","ssp370","CAR",0.234201395772508,2.57153459310206,-18.7661679762503
"CESM2-WACCM","ssp370","CAU",0.5376148896871,4.33649756728613,-14.4101176341885
"CESM2-WACCM","ssp370","CNA",0.525331425754473,4.43314684868784,9.26001614614
"CESM2-WACCM","ssp370","EAS",0.263950460828584,3.27306442346656,7.20021700114317
"CESM2-WACCM","ssp370","EAU",0.350026176073607,3.57122592236396,-8.71651141546611
"CESM2-WACCM","ssp370","ECA",0.378795849251365,4.17748068287841,14.0503790738447
"CESM2-WACCM","ssp370","EEU",0.746605075094531,4.49278538858556,3.84644449577997
"CESM2-WACCM","ssp370","ENA",0.369686460881039,3.82918258528935,5.37561808344035
"CESM2-WACCM","ssp370","ESAF",0.341613161344563,3.69528007320162,-9.66645605573943
"CESM2-WACCM","ssp370","ESB",0.598062242645436,4.30840966329589,10.344585443726
"CESM2-WACCM","ssp370","MDG",0.267730446551631,3.15200059059646,-7.45265317211722
"CESM2-WACCM","ssp370","MED",0.267609213686896,3.17605930281672,-17.5725838388326
"CESM2-WACCM","ssp370","NAU",0.322170307281124,2.97054537893865,-10.1200424518482
"CESM2-WACCM","ssp370","NCA",0.242128953838437,3.00309783742199,-11.4027858336072
"CESM2-WACCM","ssp370","NEAF",0.322872731408958,3.40952295311371,24.5661672831422
"CESM2-WACCM","ssp370","NEN",0.634935646450304,5.81316172049043,11.689684732337
"CESM2-WACCM","ssp370","NES",0.364180023385529,3.44156058814599,8.04606022816797
"CESM2-WACCM","ssp370","NEU",0.44328471116797,2.38605311593244,3.20095480964956
"CESM2-WACCM","ssp370","NSA",0.459466452785611,3.41614283018151,-15.0755957111911
"CESM2-WACCM","ssp370","NWN",0.828858283952277,5.12892065494503,15.080135453932
"CESM2-WACCM","ssp370","NWS",0.488479398644991,3.76777243266116,-2.29449115758402
"CESM2-WACCM","ssp370","NZ",0.254896809469785,2.85670831099969,-0.399238831087219
"CESM2-WACCM","ssp370","RAR",0.714928536895344,5.60258905983727,17.3791615259945
"CESM2-WACCM","ssp370","RFE",0.582630151350587,4.26216490763295,13.6225476022199
"CESM2-WACCM","ssp370","SAH",0.364118062287224,3.91660470561692,-3.67412048273973
"CESM2-WACCM","ssp370","SAM",0.469815864540304,4.28336340167874,-9.06921687939178
"CESM2-WACCM","ssp370","SAS",0.352301762581138,3.24455980482082,6.00447992119664
"CESM2-WACCM","ssp370","SAU",0.237119127291207,3.13555719545047,-12.1951640613686
"CESM2-WACCM","ssp370","SCA",0.300697224509977,3.08266020162222,-15.0492419787421
"CESM2-WACCM","ssp370","SEA",0.167292464716964,2.6948498995763,-2.75960937577644
"CESM2-WACCM","ssp370","SEAF",0.297354309235353,3.24616770733496,15.0828478040073
"CESM2-WACCM","ssp370","SES",0.330613684144582,3.20042751919425,15.7017537938268
"CESM2-WACCM","ssp370","SSA",0.203470172702509,2.39526027195501,0.490415348967911
"CESM2-WACCM","ssp370","SWS",0.323801187644985,3.43333533974436,-17.381432506611
"CESM2-WACCM","ssp370","TIB",0.354418647588025,4.05279619371123,9.67590957549964
"CESM2-WACCM","ssp370","WAF",0.388926016681555,3.67488187620052,-8.98066349940883
"CESM2-WACCM","ssp370","WCA",0.354724582600555,3.78027990417297,13.6222733086288
"CESM2-WACCM","ssp370","WCE",0.516887446741302,3.35524922088314,-5.72891731657959
"CESM2-WACCM","ssp370","WNA",0.52593825875318,3.90377815025346,7.55430387873623
"CESM2-WACCM","ssp370","WSAF",0.31460664787954,3.74133465140562,-13.3571672733435
"CESM2-WACCM","ssp370","WSB",0.73320573976467,4.91076502738224,4.73251928229678
"CESM2-WACCM","ssp585","ARP",0.287630524598867,5.62855115465777,29.8286276452669
"CESM2-WACCM","ssp585","CAF",0.289358522958655,5.12319017334204,6.8275604554254
"CESM2-WACCM","ssp585","CAR",0.193581811617614,3.513675462729,-24.5937418512961
"CESM2-WACCM","ssp585","CAU",0.42388420953124,5.83304657227774,-18.6783525805465
"CESM2-WACCM","ssp585","CNA",0.555596467125488,5.66816855685329,11.5115390164282
"CESM2-WACCM","ssp585","EAS",0.287993844859043,4.66574657473109,12.60539846805
"CESM2-WACCM","ssp585","EAU",0.329645197538916,4.81517541225736,-4.9457809332201
"CESM2-WACCM","ssp585","ECA",0.398818638531534,5.85257034764874,21.2578145681008
"CESM2-WACCM","ssp585","EEU",0.799389011354968,6.74657988648295,3.65772885104525
"CESM2-WACCM","ssp585","ENA",0.396781582729735,5.31304351484408,9.00472916693599
"CESM2-WACCM","ssp585","ESAF",0.294448231304813,5.31654184569129,-13.2339670597263
"CESM2-WACCM","ssp585","ESB",0.590791786324665,6.27445889801561,20.1186165681175
"CESM2-WACCM","ssp585","MDG",0.226415476192881,4.30798424914838,-12.5152022932139
"CESM2-WACCM","ssp585","MED",0.275098859624983,4.7403054229589,-18.2807536567455
"CESM2-WACCM","ssp585","NAU",0.355076243090674,4.2013435014598,-11.2474733127289
"CESM2-WACCM","ssp585","NCA",0.236517754959998,4.24915389156484,-15.068908569015
"CESM2-WACCM","ssp585","NEAF",0.235362533418314,4.81171350380743,34.4418630547095
"CESM2-WACCM","ssp585","NEN",0.646521160553697,9.20351407899949,18.5053609458529
"CESM2-WACCM","ssp585","NES",0.372950215726457,4.7910268557502,8.39827731543564
"CESM2-WACCM","ssp585","NEU",0.473319485331336,3.39169296825702,3.65884514230069
"CESM2-WACCM","ssp585","NSA",0.387919886225381,4.7677996921152,-18.3145165208175
"CESM2-WACCM","ssp585","NWN",0.655821137312164,7.65582965205141,20.144314673279
"CESM2-WACCM","ssp585","NWS",0.403995977048632,5.1475381803802,4.33932025985196
"CESM2-WACCM","ssp585","NZ",0.223958596233106,3.91033091751433,1.85845052872411
"CESM2-WACCM","ssp585","RAR",0.703467431300792,8.63900697056363,30.4733392820797
"CESM2-WACCM","ssp585","RFE",0.497807024792519,6.53728811199647,22.9985889695945
"CESM2-WACCM","ssp585","SAH",0.375732245448065,5.69597862633066,-9.68977609462202
"CESM2-WACCM","ssp585","SAM",0.449123692531723,5.89951686318716,-12.6416891061218
"CESM2-WACCM","ssp585","SAS",0.282388927773466,4.96021990857435,7.28350608254189
"CESM2-WACCM","ssp585","SAU",0.227699294074376,4.11184183181223,-13.9745366956919
"CESM2-WACCM","ssp585","SCA",0.239180090380485,4.18600313976407,-15.5589333663267
"CESM2-WACCM","ssp585","SEA",0.185067448030935,3.77462462623254,-2.04296105436654
"CESM2-WACCM","ssp585","SEAF",0.222984599857581,4.6231171630763,26.6413916423354
"CESM2-WACCM","ssp585","SES",0.337143943249541,4.48132901849982,23.2697529957687
"CESM2-WACCM","ssp585","SSA",0.233353404382074,3.28033160511228,-0.0132027423562645
"CESM2-WACCM","ssp585","SWS",0.307775401768753,4.62848985203192,-21.1058783368204
"CESM2-WACCM","ssp585","TIB",0.38426419892697,5.77224001499377,19.3466936725115
"CESM2-WACCM","ssp585","WAF",0.343221270606649,5.34141736914722,-8.93084065201784
"CESM2-WACCM","ssp585","WCA",0.375605957269312,5.57724201724812,13.8153106735186
"CESM2-WACCM","ssp585","WCE",0.529223814387837,4.93004807703852,-1.4685832015677
"CESM2-WACCM","ssp585","WNA",0.461789666325802,5.26439981529018,18.7142073705432
"CESM2-WACCM","ssp585","WSAF",0.290702943704261,5.08085324773651,-8.93191103534393
"CESM2-WACCM","ssp585","WSB",0.748959641125819,7.06726155236782,9.03594755630435
"UKESM1-0-LL","ssp119","ARP",0.303822768855714,1.63651054273657,42.0025669261337
"UKESM1-0-LL","ssp119","CAF",0.257621213359012,1.6327986101324,1.17265853567004
"UKESM1-0-LL","ssp119","CAR",0.18376495447149,1.18858444259416,5.15758598446072
"UKESM1-0-LL","ssp119","CAU",0.417523386018977,1.40264719291611,-6.6007628824385
"UKESM1-0-LL","ssp119","CNA",0.701276777490304,2.17800079863582,6.43628032713493
"UKESM1-0-LL","ssp119","EAS",0.329766435672712,1.78311249696532,8.30363119459352
"UKESM1-0-LL","ssp119","EAU",0.347363289179948,1.32251933711603,-15.1802253742523
"UKESM1-0-LL","ssp119","ECA",0.421225029774381,1.92707740533444,13.741854100368
"UKESM1-0-LL","ssp119","EEU",0.876746120775523,3.3066119769606,7.90822417833925
"UKESM1-0-LL","ssp119","ENA",0.457523092263961,2.25937363193333,7.94691985990754
"UKESM1-0-LL","ssp119","ESAF",0.311679594191466,1.38283067390842,-6.27170949121789
"UKESM1-0-LL","ssp119","ESB",0.56952558586329,3.16523226720625,15.3501317219185
"UKESM1-0-LL","ssp119","MDG",0.232194492545207,1.06564365272146,-2.74987417481996
"UKESM1-0-LL","ssp119","MED",0.312599478466545,1.82823814041319,2.13195745242979
"UKESM1-0-LL","ssp119","NAU",0.316818586085646,1.09585744072416,-8.49575917009165
"UKESM1-0-LL","ssp119","NCA",0.260875021083731,1.49703438826919,11.5072650368868
"UKESM1-0-LL","ssp119","NEAF",0.237509640452709,1.46520893765819,9.33136431186809
"UKESM1-0-LL","ssp119","NEN",0.602663718814391,4.37928809115874,14.0771079319774
"UKESM1-0-LL","ssp119","NES",0.424007338437216,1.37140399451397,-0.629935616815881
"UKESM1-0-LL","ssp119","NEU",0.503143109250932,2.41064227293339,4.56022359267897
"UKESM1-0-LL","ssp119","NSA",0.484935715170848,1.57176850869706,-0.69107048828726
"UKESM1-0-LL","ssp119","NWN",0.755991060381061,4.17936037640118,11.8871198769865
"UKESM1-0-LL","ssp119","NWS",0.342211247673327,1.45823866423694,3.22486502527728
"UKESM1-0-LL","ssp119","NZ",0.250320244021839,0.813402469065011,1.17036316484791
"UKESM1-0-LL","ssp119","RAR",0.71722523516576,6.21103925088886,25.0802614383076
"UKESM1-0-LL","ssp119","RFE",0.488139665996549,4.22202008699372,13.002214006556
"UKESM1-0-LL","ssp119","SAH",0.325187710280954,1.54964675339028,3.55976163156679
"UKESM1-0-LL","ssp119","SAM",0.52025257336477,1.84328955715125,-5.18242476375344
"UKESM1-0-LL","ssp119","SAS",0.248325419048768,1.36655441549362,9.55656209797567
"UKESM1-0-LL","ssp119","SAU",0.233837680887336,0.901473833227953,-1.07565673490192
"UKESM1-0-LL","ssp119","SCA",0.24108601936979,1.27168484178122,4.5711113038816
"UKESM1-0-LL","ssp119","SEA",0.16483438336967,1.07826748299976,0.5455957056823
"UKESM1-0-LL","ssp119","SEAF",0.216348438773398,1.29608491468997,5.31705803907142
"UKESM1-0-LL","ssp119","SES",0.308235662288507,1.16268893246598,3.95542037663846
"UKESM1-0-LL","ssp119","SSA",0.251656022393129,0.752732450238227,3.48290659966134
"UKESM1-0-LL","ssp119","SWS",0.251177250329898,1.28344185586235,1.0149472925124
"UKESM1-0-LL","ssp119","TIB",0.310577717710569,1.68637525014952,11.0189708939485
"UKESM1-0-LL","ssp119","WAF",0.249098140009273,1.34447811971853,7.13549770863402
"UKESM1-0-LL","ssp119","WCA",0.423654328348556,2.06715097097003,10.9086639841926
"UKESM1-0-LL","ssp119","WCE",0.675032172610081,2.47116928338369,6.03304121517929
"UKESM1-0-LL","ssp119","WNA",0.519076434944887,2.51832956113742,11.7061839308067
"UKESM1-0-LL","ssp119","WSAF",0.273635892712787,1.31465446000846,-3.84404580736463
"UKESM1-0-LL","ssp119","WSB",0.761133422435505,3.15420117550076,13.7638884997185
"UKESM1-0-LL","ssp126","ARP",0.28478318998776,2.28996995641899,44.0030978287043
"UKESM1-0-LL","ssp126","CAF",0.258386608720975,2.18206461722252,3.5810702064595
"UKESM1-0-LL","ssp126","CAR",0.174660378590382,1.60010654343841,0.0275679704399554
"UKESM1-0-LL","ssp126","CAU",0.413303324827977,1.95700017556635,-6.58749718210353
"UKESM1-0-LL","ssp126","CNA",0.706443802512249,2.92266474776193,5.39472268651163
"UKESM1-0-LL","ssp126","EAS",0.310812269031067,2.41184401355827,9.12309604223606
"UKESM1-0-LL","ssp126","EAU",0.355438461675559,1.7658310326363,-9.21914151651167
"UKESM1-0-LL","ssp126","ECA",0.417168217788971,2.62232912742968,14.5232588535771
"UKESM1-0-LL","ssp126","EEU",0.856209879306052,3.75437597060989,10.2765753989517
"UKESM1-0-LL","ssp126","ENA",0.461941215834286,2.89554353825224,7.5063507457368
"UKESM1-0-LL","ssp126","ESAF",0.299823948808212,1.89348370871903,-3.06460017039741
"UKESM1-0-LL","ssp126","ESB",0.593935038869342,4.03383009030216,15.81708235249
"UKESM1-0-LL","ssp126","MDG",0.225831464413978,1.5312885783606,-3.46884370348293
"UKESM1-0-LL","ssp126","MED",0.335907508183864,2.34549045473796,-0.622312854982803
"UKESM1-0-LL","ssp126","NAU",0.321045867998077,1.52302062606435,-7.32812144121281
"UKESM1-0-LL","ssp126","NCA",0.260346990473575,2.005530042808,10.0346143650058
"UKESM1-0-LL","ssp126","NEAF",0.232590822500559,2.00271395147382,14.1891245813802
"UKESM1-0-LL","ssp126","NEN",0.600980128741611,5.32038285807926,15.5729562756885
"UKESM1-0-LL","ssp126","NES",0.406323021784309,1.87816562216017,0.93607397672813
"UKESM1-0-LL","ssp126","NEU",0.509103707617141,2.95616537234434,4.17982223468612
"UKESM1-0-LL","ssp126","NSA",0.477741659099545,2.23297676420094,-3.79266172647824
"UKESM1-0-LL","ssp126","NWN",0.723567850714411,4.9952921408323,14.6198586049848
"UKESM1-0-LL","ssp126","NWS",0.337815873617726,2.0250516121373,3.32884570694644
"UKESM1-0-LL","ssp126","NZ",0.265803636991996,1.35793226835284,1.27370969810656
"UKESM1-0-LL","ssp126","RAR",0.655634810715817,7.0359166186671,29.0898465124504
"UKESM1-0-LL","ssp126","RFE",0.444533954805858,4.909869813292,15.9522694136837
"UKESM1-0-LL","ssp126","SAH",0.319340917353672,2.10847506846557,4.18272039018026
"UKESM1-0-LL","ssp126","SAM",0.515847965146626,2.56869173751016,-5.13525747782224
"UKESM1-0-LL","ssp126","SAS",0.238926323369699,1.90513494946993,14.7058582153259
"UKESM1-0-LL","ssp126","SAU",0.229399518846243,1.38998558822965,-1.82352469888913
"UKESM1-0-LL","ssp126","SCA",0.220014258759253,1.73848939433299,3.98038027656148
"UKESM1-0-LL","ssp126","SEA",0.166455945827332,1.50155410669407,1.20636521259954
"UKESM1-0-LL","ssp126","SEAF",0.2157697604598,1.78872859348007,9.90665537200245
"UKESM1-0-LL","ssp126","SES",0.301734654888403,1.64682555881103,5.10049484707209
"UKESM1-0-LL","ssp126","SSA",0.24739756576075,1.09246781451833,2.9888089803327
"UKESM1-0-LL","ssp126","SWS",0.242155432943749,1.7056769539613,-2.40692284454843
"UKESM1-0-LL","ssp126","TIB",0.31315529413844,2.328554723428,13.8916940547953
"UKESM1-0-LL","ssp126","WAF",0.243704090306006,1.83544181339533,7.64636120622405
"UKESM1-0-LL","ssp126","WCA",0.429338040599092,2.65682148111546,11.5859694441299
"UKESM1-0-LL","ssp126","WCE",0.674927807383279,2.99376610751023,2.349850043075
"UKESM1-0-LL","ssp126","WNA",0.522438521354486,3.12387459310804,11.0632827167188
"UKESM1-0-LL","ssp126","WSAF",0.260272852770865,1.86746013080483,-3.72232936998002
"UKESM1-0-LL","ssp126","WSB",0.801450649802184,3.8873449909326,14.9476736728732
"UKESM1-0-LL","ssp245","ARP",0.296820127904407,3.91209618449534,75.6975709145265
"UKESM1-0-LL","ssp245","CAF",0.256922025021939,3.7287775163706,6.41061351006946
"UKESM1-0-LL","ssp245","CAR",0.182983413740766,2.59038122976307,-7.03056300440281
"UKESM1-0-LL","ssp245","CAU",0.417062918019718,3.52162972469654,-2.18666677516904
"UKESM1-0-LL","ssp245","CNA",0.71608391371113,4.58122705544321,6.72137806566645
"UKESM1-0-LL","ssp245","EAS",0.319283046011888,3.82249119121468,8.34410751951653
"UKESM1-0-LL","ssp245","EAU",0.35872711930633,3.06842905869718,-8.54552136495238
"UKESM1-0-LL","ssp245","ECA",0.435522659604536,4.37108559870069,24.4823220954571
"UKESM1-0-LL","ssp245","EEU",0.907965014376819,5.79788304782437,12.3059345853021
"UKESM1-0-LL","ssp245","ENA",0.475360000982534,4.47894426543525,10.1576280395358
"UKESM1-0-LL","ssp245","ESAF",0.318893816013541,3.35194733723796,-3.66627835223278
"UKESM1-0-LL","ssp245","ESB",0.592950538302014,5.98962709225481,19.9478603247316
"UKESM1-0-LL","ssp245","MDG",0.227335029320508,2.65526679500067,-3.62150265177905
"UKESM1-0-LL","ssp245","MED",0.324488685702272,3.75199794316086,-5.6286201430467
"UKESM1-0-LL","ssp245","NAU",0.32248953984982,2.63790035773349,-5.16759405788644
"UKESM1-0-LL","ssp245","NCA",0.256567965121129,3.25008020433313,10.9741080321779
"UKESM1-0-LL","ssp245","NEAF",0.245293362944816,3.42506933744176,23.8945284151775
"UKESM1-0-LL","ssp245","NEN",0.599337653060539,7.71038105198397,20.3484543803896
"UKESM1-0-LL","ssp245","NES",0.420825137029689,3.33054630917462,2.74741316548804
"UKESM1-0-LL","ssp245","NEU",0.517663285723538,4.4118502527329,7.0176713456125
"UKESM1-0-LL","ssp245","NSA",0.491603374800747,3.90960434486584,-8.68965279295781
"UKESM1-0-LL","ssp245","NWN",0.720817120581338,7.23886647400121,19.2955235767478
"UKESM1-0-LL","ssp245","NWS",0.360282193930415,3.5263948587201,4.24223609977359
"UKESM1-0-LL","ssp245","NZ",0.250749478154043,2.48896444916267,-0.724191323688869
"UKESM1-0-LL","ssp245","RAR",0.649439497612323,9.67146081799342,37.6462703993542
"UKESM1-0-LL","ssp245","RFE",0.447743412680267,6.73140484338273,20.3185943412134
"UKESM1-0-LL","ssp245","SAH",0.325290406298291,3.70141443092314,10.6805006440068
"UKESM1-0-LL","ssp245","SAM",0.547893564238285,4.42496572515245,-7.29962680405034
"UKESM1-0-LL","ssp245","SAS",0.24294782945248,3.21873768401952,17.0716339655097
"UKESM1-0-LL","ssp245","SAU",0.232775854797487,2.60346312433131,-0.925124791008785
"UKESM1-0-LL","ssp245","SCA",0.226426957188094,2.88317311870082,1.41021568983494
"UKESM1-0-LL","ssp245","SEA",0.169630960736371,2.59678451082453,-0.083369326452793
"UKESM1-0-LL","ssp245","SEAF",0.225596386673003,3.12029261122314,15.2804868524845
"UKESM1-0-LL","ssp245","SES",0.312788844846548,2.91902064002039,9.76270855754694
"UKESM1-0-LL","ssp245","SSA",0.252570248133538,2.04282066468483,2.61037889188422
"UKESM1-0-LL","ssp245","SWS",0.240528416455781,2.90829584959852,-8.19821351428548
"UKESM1-0-LL","ssp245","TIB",0.321234236187695,3.80039453681223,15.0837128649433
"UKESM1-0-LL","ssp245","WAF",0.251880199190307,3.21760787595991,7.43941350153724
"UKESM1-0-LL","ssp245","WCA",0.434371031048514,4.31541580986493,18.5817286689136
"UKESM1-0-LL","ssp245","WCE",0.668240577952495,4.72384311148022,0.165037652075966
"UKESM1-0-LL","ssp245","WNA",0.509818842637178,4.72510517727795,13.3097319522656
"UKESM1-0-LL","ssp245","WSAF",0.2669005342568,3.35376366119812,-6.85856164716015
"UKESM1-0-LL","ssp245","WSB",0.782471126618996,5.98280672921959,19.9673431051596
"UKESM1-0-LL","ssp370","ARP",0.305053219942269,5.80267852750671,98.5516402241604
"UKESM1-0-LL","ssp370","CAF",0.271316235840945,5.12102454922598,9.16791896196905
"UKESM1-0-LL","ssp370","CAR",0.189627077975032,3.62353356897006,-26.0551478410523
"UKESM1-0-LL","ssp370","CAU",0.438090819683381,5.31558444100114,-6.88976289245203
"UKESM1-0-LL","ssp370","CNA",0.695698998033887,6.59360322092937,8.87028055833864
"UKESM1-0-LL","ssp370","EAS",0.326262592528121,5.47740292933673,9.64439203767396
"UKESM1-0-LL","ssp370","EAU",0.348913379847644,4.49174278344282,-9.67499541097315
"UKESM1-0-LL","ssp370","ECA",0.470220227488054,6.20689490627166,33.7912964098806
"UKESM1-0-LL","ssp370","EEU",0.854609136747979,8.02505820407191,8.60431782723632
"UKESM1-0-LL","ssp370","ENA",0.483108256626912,6.27843540264797,9.26700744601541
"UKESM1-0-LL","ssp370","ESAF",0.310388049106576,4.82772546952401,-6.56238518321074
"UKESM1-0-LL","ssp370","ESB",0.59542788711053,8.2417496850054,23.7000773488358
"UKESM1-0-LL","ssp370","MDG",0.238701001013946,3.89139617717723,-3.65662477587217
"UKESM1-0-LL","ssp370","MED",0.330507247808313,5.27835421482592,-14.7203151465858
"UKESM1-0-LL","ssp370","NAU",0.322675050674864,3.90515966168164,-8.32506140931306
"UKESM1-0-LL","ssp370","NCA",0.243809471558963,4.72751733318654,9.78328992021971
"UKESM1-0-LL","ssp370","NEAF",0.25856120075086,4.84514722395352,47.0581021660472
"UKESM1-0-LL","ssp370","NEN",0.57831198416743,10.4212899028124,27.352144628928
"UKESM1-0-LL","ssp370","NES",0.436338673086155,4.97752640506502,-2.35251196566465
"UKESM1-0-LL","ssp370","NEU",0.487022941806424,5.9310442718857,9.3246717875043
"UKESM1-0-LL","ssp370","NSA",0.497218386211734,5.87651051177016,-20.5440258133549
"UKESM1-0-LL","ssp370","NWN",0.701187878770913,9.87479466629139,25.7517908601318
"UKESM1-0-LL","ssp370","NWS",0.377017076533619,5.25491476029481,1.53358639959909
"UKESM1-0-LL","ssp370","NZ",0.247245388638488,3.65150475627865,-1.44950761112265
"UKESM1-0-LL","ssp370","RAR",0.627858549589998,12.7308046608576,49.8608027620524
"UKESM1-0-LL","ssp370","RFE",0.440678288428212,8.83905802474322,24.3439948111332
"UKESM1-0-LL","ssp370","SAH",0.332914017171621,5.39300934596963,23.6692998468388
"UKESM1-0-LL","ssp370","SAM",0.558627689621748,6.85244938591006,-14.4731431856523
"UKESM1-0-LL","ssp370","SAS",0.247688489958657,4.65267881876269,29.1507140674932
"UKESM1-0-LL","ssp370","SAU",0.237802182889028,3.85155074783052,-4.64430189395755
"UKESM1-0-LL","ssp370","SCA",0.224857769167348,4.21019706287433,-10.8691886335911
"UKESM1-0-LL","ssp370","SEA",0.170109406689778,3.84248350416328,-3.57022329425903
"UKESM1-0-LL","ssp370","SEAF",0.240149130910338,4.50248765194084,24.2915337409488
"UKESM1-0-LL","ssp370","SES",0.311030632158613,4.45666498025685,13.3716384234149
"UKESM1-0-LL","ssp370","SSA",0.235560274584636,3.12203108971215,1.28154823340116
"UKESM1-0-LL","ssp370","SWS",0.241211867547375,4.29965761912712,-15.6142494334015
"UKESM1-0-LL","ssp370","TIB",0.31758453591379,5.57150555269021,22.6769212473689
"UKESM1-0-LL","ssp370","WAF",0.263106784434437,4.46806186846845,6.3149384620284
"UKESM1-0-LL","ssp370","WCA",0.438377848307383,6.031901944796,22.447895666232
"UKESM1-0-LL","ssp370","WCE",0.658397980717593,6.58683180340864,-5.43006100943401
"UKESM1-0-LL","ssp370","WNA",0.522679315528481,6.49652704908607,16.6777949757655
"UKESM1-0-LL","ssp370","WSAF",0.267631143788301,4.90465042324087,-13.3012634783133
"UKESM1-0-LL","ssp370","WSB",0.794349945510997,8.23733471599274,18.8435467751204
"UKESM1-0-LL","ssp434","ARP",0.268102025103717,3.53628204319233,57.3565388672121
"UKESM1-0-LL","ssp434","CAF",0.240123365181805,3.16081160214446,3.58602153092739
"UKESM1-0-LL","ssp434","CAR",0.167679019913696,2.31325811897113,-6.41536584819122
"UKESM1-0-LL","ssp434","CAU",0.417391606212149,2.98885810046181,-14.1700735206331
"UKESM1-0-LL","ssp434","CNA",0.744962226311401,3.78347474851773,8.38744341742535
"UKESM1-0-LL","ssp434","EAS",0.315878769412882,3.27093391009385,6.43023758336449
"UKESM1-0-LL","ssp434","EAU",0.355693820181267,2.57488426868326,-11.1762613251195
"UKESM1-0-LL","ssp434","ECA",0.434020606968745,3.74526061678267,19.9878935313848
"UKESM1-0-LL","ssp434","EEU",0.928592523611742,5.11706673340143,11.5641077773817
"UKESM1-0-LL","ssp434","ENA",0.481051739024076,3.74903627903984,9.36161669277941
"UKESM1-0-LL","ssp434","ESAF",0.298102926091477,2.80870082337759,-6.78353868228438
"UKESM1-0-LL","ssp434","ESB",0.576861491402182,5.22607629993661,18.2997465972013
"UKESM1-0-LL","ssp434","MDG",0.213555350360512,2.272432773567,-7.78356725614454
"UKESM1-0-LL","ssp434","MED",0.327063196859055,3.31337877198769,-4.37293428370039
"UKESM1-0-LL","ssp434","NAU",0.317700010647014,2.27309392352294,-16.7977408038854
"UKESM1-0-LL","ssp434","NCA",0.26412893162177,2.87601025877569,9.53783068881851
"UKESM1-0-LL","ssp434","NEAF",0.221215618148168,2.99393592300765,20.7615798956101
"UKESM1-0-LL","ssp434","NEN",0.604357523170128,6.75903080986291,19.6818458080934
"UKESM1-0-LL","ssp434","NES",0.41609689428854,2.86552975186868,3.79034476414957
"UKESM1-0-LL","ssp434","NEU",0.528201091725064,3.87180401142206,5.75787883519015
"UKESM1-0-LL","ssp434","NSA",0.468158752573055,3.30153980884177,-6.84110406999304
"UKESM1-0-LL","ssp434","NWN",0.70087242142088,6.64503383444088,18.1447332286641
"UKESM1-0-LL","ssp434","NWS",0.33785074766781,3.0038102321173,3.78512423903533
"UKESM1-0-LL","ssp434","NZ",0.266822943505242,2.06328631153991,0.0825638931554593
"UKESM1-0-LL","ssp434","RAR",0.672423477324914,8.84112171415376,34.6898343528611
"UKESM1-0-LL","ssp434","RFE",0.463673319923533,6.04088537388526,18.4860055823581
"UKESM1-0-LL","ssp434","SAH",0.327587274655853,3.22583105215,9.31388524411261
"UKESM1-0-LL","ssp434","SAM",0.539310421199027,3.67645106865785,-5.63983175289286
"UKESM1-0-LL","ssp434","SAS",0.237455443196068,2.87668221113131,17.0239020768447
"UKESM1-0-LL","ssp434","SAU",0.223645630833791,2.11086377394577,-4.86167923472513
"UKESM1-0-LL","ssp434","SCA",0.212775852456428,2.5612466188349,1.83115959288985
"UKESM1-0-LL","ssp434","SEA",0.178851061567821,2.15712558378527,-1.38910941796451
"UKESM1-0-LL","ssp434","SEAF",0.220210845346875,2.60006460896761,9.95643981092548
"UKESM1-0-LL","ssp434","SES",0.316336399270643,2.53263312113216,9.89988938483023
"UKESM1-0-LL","ssp434","SSA",0.241219660004869,1.77583543046313,3.19009770056411
"UKESM1-0-LL","ssp434","SWS",0.235987364670777,2.57057187193817,-4.2233054171969
"UKESM1-0-LL","ssp434","TIB",0.321564468033778,3.32021159330901,16.6724223456992
"UKESM1-0-LL","ssp434","WAF",0.229155807191409,2.68790020056821,8.9090908751425
"UKESM1-0-LL","ssp434","WCA",0.441511039545808,3.75814228409934,14.4904506359197
"UKESM1-0-LL","ssp434","WCE",0.674792352112687,4.06267586178615,0.493089721772094
"UKESM1-0-LL","ssp434","WNA",0.502269973278851,3.98787558353433,13.6453646648275
"UKESM1-0-LL","ssp434","WSAF",0.242672191756174,2.902505143817,-8.9032645314078
"UKESM1-0-LL","ssp434","WSB",0.801283229317984,5.27033168339034,18.9504980432938
"UKESM1-0-LL","ssp585","ARP",0.286743462150832,7.07563218539963,128.499143019137
"UKESM1-0-LL","ssp585","CAF",0.277854567613971,6.41125580088118,13.0516936439827
"UKESM1-0-LL","ssp585","CAR",0.191091389619608,4.353315428408,-29.7475918552202
"UKESM1-0-LL","ssp585","CAU",0.426132727738601,6.51291055614399,-6.16766991466001
"UKESM1-0-LL","ssp585","CNA",0.704783268392994,7.88186521399172,9.91486976672326
"UKESM1-0-LL","ssp585","EAS",0.307494172165669,6.76743952314075,12.1258041170943
